Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Phenomenon,Parameter,"Annual MaximumValue","Range of AnnualMaximum Values"
,,,
Southern Gulf,,,
,,,
Ice drift  (63 beacons),Speed (m/s),1.38,0.85 to 1.38
Ice thickness,,,
Level ice: Southeast,Landfast ice (m),0.73,0.40 to 0.73
Level ice: Southwest,Landfast ice (m),0.92,0.53 to 0.92
Level deformed ice,EM a  ice thickness (m),2.2,1.5 to 2.2
Rubble fields and ridges,Laser sail height (m),3.5,2.0 to 3.5
,EM a rubble depth (m),15.0,8.0 to 15.0
Multi-year ice,Presence,Rarely,
Icebergs,Presence,Rarely,
,,,
Northern Gulf,,,
,,,
Ice drift  (no beacons),,,
Ice thickness,,,
Level ice: Northeast,Landfast ice (m),0.62,0.27 to 0.62
Level ice: Northwest,Landfast ice (m),1.12,0.50 to 1.12
EM thickness (none),,,
Multi-year ice,30-year presence,Intermittent,15 % to 20 %
Icebergs,Presence,Intermittent,
,,,
"aFootprint of the electromagnetic (EM) sensor is 20 m.",,,
,,,
