Unnamed: 0,Canadian East Coast Deepwater,Unnamed: 1
,Return Period (years),
Metocean Parameter,,
,100 50 c 10 5 b,1
Wind speed a,,
10 min (m/s),31.8 30.45 29.1 27.40,25.7
3 s gust (m/s),42.8 41.05 39.3 37.05,34.8
Waves,,
Maximum height (m),27.3 25.80 24.3 22.35,20.4
Significant height (m),14.6 13.75 12.9 11.85,10.8
Associated peak period (s),16.1 15.60 15.1 14.40,13.7
Current speed,,
Surface (m/s),1.3 1.23 1.15 1.08,1
Mid-depth (m/s),1.09 1.03 0.97 0.92,0.86
Near-bottom (m/s),0.96 0.90 0.83 0.77,0.7
Storm surge,,
Surge above MSL (m),   ,
Gulf of St. Lawrence (East of Rimouski to Cabot Strait),,
Return Period (years) Metocean Parameter,,
,100 50 10 5,1
Wind speed a,,
10 min (m/s),   ,
3 s gust (m/s),   ,
Waves,,
Maximum height (m),18.972 17.856 15.438 14.136,11.16
Significant height (m),10.2 9.6 8.3 7.6,6
Associated peak period (s),12.4 12.2 11.7 11.4,10.4
Current speed,,
Surface (m/s),1.4 to 2.1 1.4 to 2.0 1.2 to 1.8 1.1 to 1.6,0.9 to 1.3
Mid-depth (m/s),0.6 to 0.7 0.5 to 0.7 0.5 to 0.6 0.5 to 0.6,0.4 to 0.5
Near-bottom (m/s),0.5 to 0.6 0.5 to 0.6 0.4 to 0.5 0.4 to 0.5,0.3 to 0.4
Storm surge,,
Surge above MSL (m),"1.4 to 1.8 1.3 to 1.6 1.2 to 1.3 --`1,,`.,1,`, ,,,`,```,`,,,````,`,`-`-`,,`,0,`,.`6,,` ---",
