Significant,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Peak Period (s),Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Wave,0 to,1 to,2 to,3 to,4 to,5 to,6 to 7 to 8 to,9 to,10 to,11 to,,
Height (m),0.99,1.99,2.99,3.99,4.99,5.99,6.99 7.99 8.99,9.99,10.99,11.99,> 12,TOTAL
0.00 to 0.49,0.84,2.64,5.40,10.97,4.49,0.83,0.04 0.01 0.00,0.00,0.00,0.00,0.00,25.22
0.50 to 0.99,,,,6.88,16.13,6.76,1.65 0.22 0.00,0.00,0.00,0.00,0.00,31.64
1.00 to 1.49,,,,0.20,5.25,10.94,2.17 1.25 0.24,0.01,0.00,0.00,0.00,20.06
1.50 to 1.99,,,,0.01,0.14,5.01,4.18 1.01 0.63,0.13,0.00,0.00,0.00,11.11
2.00 to 2.49,,,,,0.01,0.18,3.78 1.07 0.46,0.26,0.02,0.00,0.00,5.79
2.50 to 2.99,,,,,,0.01,0.73 1.60 0.43,0.20,0.07,0.00,0.00,3.04
3.00 to 3.49,,,,,,,0.02 0.76 0.44,0.15,0.07,0.01,0.00,1.45
3.50 to 3.99,,,,,,, 0.11 0.43,0.16,0.06,0.02,0.00,0.78
4.00 to 4.49,,,,,,,  0.17,0.19,0.06,0.01,0.00,0.43
4.50 to 4.99,,,,,,,  0.04,0.12,0.05,0.01,0.00,0.22
5.00 to 5.49,,,,,,,  ,0.05,0.05,0.01,0.00,0.11
5.50 to 5.99,,,,,,,  ,0.02,0.03,0.01,0.00,0.06
6.00 to 6.49,,,,,,,  ,,0.02,0.01,0.00,0.03
6.50 to 6.99,,,,,,,  ,,0.01,0.01,0.00,0.02
7.00 to 7.49,,,,,,,  ,,,0.01,0.00,0.01
7.50 to 7.99,,,,,,,  ,,,0.01,0.00,0.01
TOTAL,0.84,2.64,5.40,18.06,26.02,23.74,12.57 6.02 2.84,1.31,0.44,0.11,0.01,100.00
